unidade;ano;mes;tx_readmissao
HJK;2025;10;0,013008130081300813
MOV;2022;5;0,013119533527696793
HEM;2023;2;0,013157894736842105
HRJP;2025;9;0,013182674199623353
HJXXIII;2025;5;0,013192612137203167
HJK;2023;10;0,013196480938416423
HRJP;2023;11;0,013245033112582781
HJK;2023;9;0,013268998793727383
HRJP;2024;12;0,01348314606741573
HJK;2025;8;0,013595166163141994
HJXXIII;2025;7;0,013837638376383764
HEM;2024;10;0,013888888888888888
MOV;2023;1;0,013888888888888888
HJXXIII;2025;10;0,014178482068390326
HJK;2022;2;0,014234875444839857
MOV;2023;2;0,014469453376205787
HEM;2022;2;0,014492753623188406
MOV;2023;7;0,01451378809869376
HRJP;2024;4;0,014705882352941176
HRJP;2023;7;0,014792899408284023
HRAD;2024;4;0,014814814814814815
HJXXIII;2022;5;0,014942528735632184
MOV;2022;6;0,014992503748125937
HRJP;2022;10;0,015665796344647518
HJXXIII;2023;3;0,01569506726457399
HRAD;2025;2;0,015965166908563134
HJK;2025;7;0,016020236087689713
HJXXIII;2022;1;0,016059957173447537
MOV;2022;12;0,016224188790560472
HRAD;2025;10;0,016518424396442185
HJK;2023;8;0,01661631419939577
HJXXIII;2023;2;0,016726403823178016
HJXXIII;2022;10;0,01680672268907563
HRAD;2023;10;0,016853932584269662
MOV;2022;2;0,01721170395869191
HEM;2022;6;0,017241379310344827
HJXXIII;2025;8;0,017528483786152498
MOV;2022;3;0,017699115044247787
HRAD;2024;11;0,017711171662125342
MOV;2024;1;0,01772525849335303
HJXXIII;2022;7;0,017745302713987474
HJXXIII;2023;1;0,017758046614872364
MOV;2022;9;0,01779935275080906
HRJP;2023;6;0,017811704834605598
HJXXIII;2023;4;0,0178359096313912
HRJP;2024;8;0,017897091722595078
HRJP;2025;2;0,017897091722595078
HJXXIII;2022;6;0,017921146953405017
MOV;2023;5;0,017937219730941704
HRJP;2022;5;0,01804123711340206
HJXXIII;2022;8;0,018159806295399514
HRBJA;2022;6;0,018292682926829267
HRBJA;2023;2;0,018292682926829267
HRAD;2023;2;0,01839464882943144
HRJP;2022;3;0,018421052631578946
HRJP;2025;1;0,018518518518518517
HRJP;2022;4;0,018617021276595744
MOV;2022;1;0,01877133105802048
HRAD;2025;6;0,018893387314439947
HRJP;2023;2;0,01891891891891892
HRJP;2024;1;0,019138755980861243
HRAD;2024;12;0,019206145966709345
HJXXIII;2023;6;0,0192102454642476
MOV;2023;9;0,019345238095238096
HJXXIII;2025;9;0,01953488372093023
HRAD;2023;6;0,01969057665260197
HRBJA;2023;4;0,019704433497536946
HRBJA;2023;9;0,019801980198019802
HRBJA;2024;1;0,01984126984126984
MOV;2023;3;0,01984126984126984
MOV;2023;8;0,019858156028368795
HJXXIII;2023;5;0,01990049751243781
HRBJA;2022;9;0,01990049751243781
HJXXIII;2025;1;0,019913419913419914
HRJP;2024;9;0,02004008016032064
HRBJA;2022;12;0,020100502512562814
HRBJA;2022;1;0,020151133501259445
HEM;2022;12;0,020202020202020204
HJXXIII;2025;2;0,020202020202020204
HRJP;2023;8;0,020316027088036117
HRJP;2023;4;0,020356234096692113
MOV;2022;7;0,020378457059679767
HJK;2023;5;0,020524515393386546
MOV;2023;6;0,020604395604395604
HEM;2023;5;0,020689655172413793
HRAD;2023;4;0,020802377414561663
HRJP;2024;5;0,020833333333333332
MOV;2024;5;0,020860495436766623
HJK;2022;11;0,021337126600284494
HAC;2025;11;0,02147239263803681
MOV;2024;7;0,02148997134670487
HEM;2025;9;0,021739130434782608
HRAD;2023;8;0,021848739495798318
MOV;2022;10;0,021885521885521887
HRBJA;2023;12;0,022123893805309734
HJXXIII;2024;8;0,022267206477732792
HJK;2023;11;0,022321428571428572
HEM;2023;12;0,022388059701492536
HJXXIII;2024;9;0,022517911975435005
HEM;2023;9;0,022556390977443608
HRBJA;2022;7;0,02262443438914027
HJXXIII;2025;4;0,022658610271903322
MOV;2023;12;0,022757697456492636
HRJP;2023;5;0,02288329519450801
HEM;2023;7;0,022900763358778626
HRAD;2025;1;0,022911051212938006
HJK;2024;3;0,02292490118577075
HRJP;2023;12;0,023310023310023312
HRAD;2024;6;0,02342606149341142
HRJP;2022;7;0,02346041055718475
HJK;2025;4;0,0236013986013986
HJK;2023;7;0,02364066193853428
HJK;2024;1;0,023655913978494623
HRBJA;2024;4;0,023696682464454975
HAC;2022;8;0,023809523809523808
MOV;2024;6;0,023809523809523808
MOV;2023;11;0,02390998593530239
HJXXIII;2023;7;0,024193548387096774
HRAD;2022;1;0,024263431542461005
HJK;2025;3;0,024328859060402684
HEM;2024;6;0,024390243902439025
HJK;2022;12;0,024675324675324677
HRAD;2023;7;0,024844720496894408
HEM;2023;1;0,025
HRJP;2023;9;0,025
HJXXIII;2022;11;0,025142857142857144
HEM;2022;3;0,025210084033613446
HRAD;2022;12;0,025236593059936908
HRAD;2024;1;0,025280898876404494
HEM;2024;7;0,02531645569620253
HJXXIII;2022;9;0,025386313465783666
MOV;2024;3;0,02551640340218712
HJXXIII;2023;8;0,02556237218813906
HRAD;2022;4;0,02556390977443609
HJK;2022;3;0,02564102564102564
HJK;2023;12;0,02569593147751606
HRAD;2024;8;0,02571041948579161
HJXXIII;2024;10;0,02574257425742574
HRBJA;2022;3;0,02577319587628866
MOV;2023;10;0,025780189959294438
MOV;2024;8;0,026239067055393587
HJXXIII;2025;6;0,02629193109700816
HJK;2023;1;0,026573426573426574
HRJP;2024;10;0,026595744680851064
HEM;2022;8;0,026845637583892617
HJK;2023;6;0,02689486552567237
MOV;2024;4;0,026917900403768506
HRAD;2024;2;0,02694136291600634
HJXXIII;2022;12;0,02702702702702703
HRAD;2024;5;0,027065527065527065
HRBJA;2022;10;0,02717391304347826
HRBJA;2023;5;0,027472527472527472
HEM;2022;5;0,027586206896551724
HJXXIII;2024;3;0,0279027902790279
HEM;2023;8;0,027932960893854747
HRAD;2023;5;0,027941176470588237
HRJP;2024;3;0,028
HRJP;2024;7;0,028077753779697623
HRBJA;2023;10;0,028089887640449437
HRAD;2022;3;0,028189910979228485
HJXXIII;2024;2;0,028477546549835708
HJK;2023;2;0,028532608695652172
HRJP;2022;6;0,028662420382165606
HJXXIII;2024;5;0,028699551569506727
HRAD;2025;3;0,028985507246376812
HJXXIII;2025;3;0,029223744292237442
HEM;2025;4;0,029239766081871343
HRBJA;2024;2;0,02926829268292683
HRBJA;2023;3;0,029411764705882353
HJK;2024;4;0,029661016949152543
HRAD;2025;5;0,029661016949152543
HJK;2025;9;0,029676258992805755
HJXXIII;2024;11;0,030430220356768102
HRJP;2024;2;0,03044496487119438
HRAD;2023;1;0,030523255813953487
HEM;2023;11;0,030534351145038167
HIJPII;2022;10;0,03065134099616858
HIJPII;2023;4;0,03065134099616858
HIJPII;2025;6;0,03070175438596491
HEM;2025;10;0,031088082901554404
HRAD;2023;3;0,03133903133903134
HRAD;2022;7;0,031578947368421054
HRAD;2024;10;0,031578947368421054
HEM;2025;3;0,03164556962025317
HRAD;2024;9;0,031724137931034485
HEM;2024;9;0,03205128205128205
HRAD;2022;10;0,03231597845601436
HRBJA;2023;7;0,032432432432432434
HRAD;2023;9;0,03278688524590164
HRBJA;2024;3;0,0330188679245283
HIJPII;2022;1;0,0332409972299169
HJXXIII;2023;9;0,03333333333333333
HRAD;2023;12;0,03346720214190094
HRBJA;2022;8;0,03349282296650718
HEM;2023;4;0,03355704697986577
HJXXIII;2023;10;0,03362151777137368
HJK;2025;2;0,03389830508474576
HRAD;2022;2;0,03389830508474576
HJK;2025;11;0,03425309229305423
HIJPII;2022;8;0,034482758620689655
HRBJA;2023;8;0,034653465346534656
HAC;2022;6;0,03488372093023256
HRAD;2022;5;0,03490136570561457
HEM;2025;1;0,035211267605633804
HRAD;2022;11;0,035256410256410256
HJXXIII;2024;1;0,03579175704989154
HRAD;2022;8;0,03582554517133956
HAC;2022;5;0,035856573705179286
HRBJA;2024;5;0,03587443946188341
HJK;2024;9;0,03588290840415486
HIJPII;2025;3;0,036036036036036036
HJXXIII;2024;7;0,036346691519105315
HEM;2025;8;0,03636363636363636
HJK;2023;3;0,036384976525821594
HJXXIII;2024;6;0,03640040444893832
HRBJA;2023;1;0,036458333333333336
HJK;2022;4;0,0365296803652968
HRBJA;2022;4;0,036585365853658534
HIJPII;2025;9;0,03666666666666667
HEM;2024;8;0,03676470588235294
HAC;2025;10;0,037037037037037035
HJK;2024;2;0,03732057416267943
HJK;2024;10;0,037521815008726006
HAC;2022;10;0,03765690376569038
HEM;2022;9;0,03783783783783784
HEM;2025;7;0,03804347826086957
HJXXIII;2024;12;0,03827751196172249
HRBJA;2023;6;0,038461538461538464
HEM;2025;6;0,03870967741935484
HIJPII;2025;5;0,03888888888888889
HJK;2024;8;0,03900709219858156
HRAD;2022;6;0,0397456279809221
HEM;2022;11;0,03977272727272727
HRAD;2023;11;0,039816232771822356
HJK;2024;6;0,03985828166519043
HJK;2024;11;0,04
HJXXIII;2024;4;0,04018691588785047
HEM;2023;10;0,04065040650406504
HAC;2023;5;0,041666666666666664
HAC;2025;9;0,041666666666666664
HJK;2025;1;0,041666666666666664
HRAD;2024;7;0,04190751445086705
HIJPII;2025;4;0,04195804195804196
HJK;2023;4;0,04219948849104859
HAC;2025;8;0,04262295081967213
HAC;2025;7;0,04281345565749235
HJXXIII;2023;12;0,043043043043043044
HJK;2024;12;0,043401240035429584
HIJPII;2025;8;0,04430379746835443
HJK;2024;7;0,044326241134751775
HAC;2023;1;0,04433497536945813
HJK;2024;5;0,0444264943457189
HRAD;2022;9;0,044964028776978415
HAC;2022;3;0,045454545454545456
HEM;2025;2;0,045454545454545456
HIJPII;2022;11;0,045563549160671464
HIJPII;2025;2;0,046242774566473986
HRAD;2025;4;0,046357615894039736
HIJPII;2022;2;0,04672897196261682
HAC;2024;3;0,048859934853420196
HEM;2024;12;0,04895104895104895
HJXXIII;2025;12;0,05
HAC;2022;9;0,05025125628140704
HAC;2023;7;0,05090909090909091
HIJPII;2024;6;0,05236907730673317
HAC;2023;2;0,05357142857142857
HIJPII;2023;3;0,0536779324055666
HJXXIII;2023;11;0,054136874361593465
HIJPII;2024;3;0,054365733113673806
HAC;2024;4;0,05504587155963303
HIJPII;2025;7;0,055408970976253295
HAC;2022;11;0,05699481865284974
HAC;2023;3;0,05704697986577181
HEM;2022;4;0,05785123966942149
HIJPII;2025;1;0,057971014492753624
HAC;2024;9;0,05802047781569966
HAC;2025;6;0,058823529411764705
HIJPII;2024;5;0,060240963855421686
HAC;2024;6;0,060714285714285714
HIJPII;2022;12;0,061046511627906974
HIJPII;2022;3;0,06116207951070336
HEM;2023;3;0,06172839506172839
HEM;2023;6;0,06172839506172839
HIJPII;2023;12;0,06230529595015576
HIJPII;2024;1;0,06329113924050633
HIJPII;2022;7;0,06349206349206349
HIJPII;2024;2;0,06372549019607843
HRBJA;2023;11;0,06578947368421052
HIJPII;2023;2;0,06682577565632458
HIJPII;2023;5;0,06768558951965066
HIJPII;2022;9;0,0684931506849315
HIJPII;2023;8;0,06951871657754011
HIJPII;2025;10;0,07033639143730887
HIJPII;2022;4;0,07063197026022305
HIJPII;2023;11;0,07120743034055728
HAC;2024;1;0,07224334600760456
HIJPII;2024;4;0,0732899022801303
HAC;2022;7;0,07377049180327869
HAC;2023;12;0,07575757575757576
HJK;2025;6;0,07692307692307693
HIJPII;2024;7;0,07712082262210797
HAC;2023;6;0,07971014492753623
HIJPII;2024;8;0,08
HIJPII;2022;6;0,08010335917312661
HIJPII;2023;6;0,08020050125313283
HAC;2024;10;0,0804953560371517
HEM;2024;11;0,08108108108108109
HIJPII;2023;1;0,08169934640522876
HIJPII;2023;10;0,08238636363636363
HIJPII;2024;12;0,08353808353808354
HAC;2023;10;0,08664259927797834
HIJPII;2022;5;0,0891089108910891
HIJPII;2023;9;0,08974358974358974
HAC;2025;5;0,09174311926605505
HAC;2022;12;0,09274193548387097
HAC;2022;1;0,09359605911330049
HAC;2023;11;0,09361702127659574
HAC;2025;1;0,09433962264150944
HIJPII;2024;9;0,09462915601023018
HAC;2024;2;0,09574468085106383
HAC;2024;5;0,09646302250803858
HAC;2023;4;0,09727626459143969
HIJPII;2023;7;0,0975609756097561
HIJPII;2024;11;0,09943181818181818
HAC;2024;8;0,10153846153846154
HAC;2024;12;0,1016949152542373
HAC;2025;3;0,10248447204968944
HAC;2025;2;0,10256410256410256
HAC;2023;9;0,10452961672473868
HAC;2023;8;0,10507246376811594
HAC;2024;11;0,11585365853658537
HIJPII;2024;10;0,1174934725848564
HAC;2024;7;0,12413793103448276
HAC;2025;4;0,12538226299694188
